"","lang.topic","1day","2day","3day","4day","5day","6day","7day","avg"
"1","Topic 0 - English",NA,NA,NA,NA,NA,NA,NA,0.2702
"2","Topic 1 - English",NA,NA,NA,NA,NA,NA,NA,0.322
"3","Topic 2 - English",NA,NA,NA,NA,NA,NA,NA,0.4737
"4","Topic 3 - English",NA,NA,NA,NA,NA,NA,NA,0.5609
"5","Topic 4 - English",NA,NA,NA,NA,NA,NA,NA,0.3495
"6","Topic 5 - English",NA,NA,NA,NA,NA,NA,NA,0.2836
"7","Topic 6 - English",NA,NA,NA,NA,NA,NA,NA,0.2246
"8","Topic 7 - English",NA,NA,NA,NA,NA,NA,NA,0.0884
"9","Spanish",NA,NA,NA,NA,NA,NA,NA,0.0795
"10","Topic 12 - English",NA,NA,NA,NA,NA,NA,NA,0.0156
"11","Topic 9 - English",NA,NA,NA,NA,NA,NA,NA,0.0217
"12","Topic 8 - English",NA,NA,NA,NA,NA,NA,NA,0.0364
"13","Topic 15 - English",NA,NA,NA,NA,NA,NA,NA,0.021
"14","Topic 16 - English",NA,NA,NA,NA,NA,NA,NA,0.0176
"15","Topic 17 - English",NA,NA,NA,NA,NA,NA,NA,0.0175
"16","Topic 14 - English",NA,NA,NA,NA,NA,NA,NA,0.0193
"17","Topic 13 - English",NA,NA,NA,NA,NA,NA,NA,0.0193
"18","Topic 18 - English",NA,NA,NA,NA,NA,NA,NA,0.0191
"19","Topic 11 - English",NA,NA,NA,NA,NA,NA,NA,0.0215
"20","Topic 10 - English",NA,NA,NA,NA,NA,NA,NA,0.0232
