"","x"
"Arabic",1
"Chinese",2
"Czech",3
"Danish",3
"Dutch",2
"English",3
"Filipino",4
"Finnish",4
"French",3
"German",2
"Hebrew",3
"Hungarian",3
"Indonesian",3
"Italian",2
"Japanese",1
"Korean",5
"Norwegian",4
"Persian",5
"Polish",5
"Portuguese",3
"Romanian",5
"Russian",5
"Spanish",1
"Swedish",1
"Thai",1
"Topic 0 - English",1
"Topic 10 - English",1
"Topic 11 - English",1
"Topic 12 - English",1
"Topic 13 - English",1
"Topic 14 - English",1
"Topic 15 - English",1
"Topic 16 - English",1
"Topic 17 - English",1
"Topic 18 - English",1
"Topic 19 - English",1
"Topic 1 - English",1
"Topic 2 - English",1
"Topic 3 - English",1
"Topic 4 - English",1
"Topic 5 - English",1
"Topic 6 - English",1
"Topic 7 - English",1
"Topic 8 - English",1
"Topic 9 - English",1
"Turkish",3
"Ukrainian",4
"Vietnamese",2
