"","x"
"Arabic",1
"Chinese",1
"Czech",1
"Danish",1
"Dutch",1
"English",1
"Filipino",1
"Finnish",1
"French",1
"German",1
"Hebrew",1
"Hungarian",1
"Indonesian",1
"Italian",1
"Japanese",1
"Korean",1
"Norwegian",1
"Persian",1
"Polish",1
"Portuguese",2
"Romanian",1
"Russian",1
"Spanish",1
"Swedish",1
"Thai",1
"Topic 0 - English",1
"Topic 10 - English",3
"Topic 11 - English",2
"Topic 12 - English",1
"Topic 13 - English",1
"Topic 14 - English",3
"Topic 15 - English",1
"Topic 16 - English",4
"Topic 17 - English",5
"Topic 18 - English",1
"Topic 19 - English",1
"Topic 1 - English",5
"Topic 2 - English",4
"Topic 3 - English",3
"Topic 4 - English",2
"Topic 5 - English",1
"Topic 6 - English",1
"Topic 7 - English",1
"Topic 8 - English",2
"Topic 9 - English",1
"Turkish",1
"Ukrainian",1
"Vietnamese",1
