"","x"
"Arabic",1
"Chinese",2
"Czech",3
"Danish",1
"Dutch",4
"English",1
"Filipino",4
"Finnish",3
"French",1
"German",4
"Hebrew",3
"Hindi",1
"Hungarian",5
"Indonesian",1
"Italian",4
"Japanese",4
"Korean",4
"Malay",4
"Norwegian",3
"Persian",2
"Polish",4
"Portuguese",5
"Romanian",4
"Russian",1
"Spanish",1
"Swedish",5
"Thai",4
"Topic 0 - English",1
"Topic 0 - Turkish",1
"Topic 10 - Turkish",5
"Topic 11 - Turkish",5
"Topic 12 - Turkish",5
"Topic 13 - Turkish",5
"Topic 14 - Turkish",1
"Topic 15 - Turkish",5
"Topic 16 - Turkish",5
"Topic 1 - English",1
"Topic 1 - Turkish",4
"Topic 2 - English",1
"Topic 2 - Turkish",4
"Topic 3 - Turkish",4
"Topic 4 - Turkish",4
"Topic 5 - Turkish",4
"Topic 6 - Turkish",4
"Topic 7 - Turkish",5
"Topic 8 - Turkish",4
"Topic 9 - Turkish",4
"Turkish",4
"Ukrainian",4
"Vietnamese",4
