"","lang.topic","1day","2day","3day","4day","5day","6day","7day","avg"
"1","Topic 0 - Turkish",0.00147745602035031,0.00140344468854225,0.00148956254014871,0.00134412724407421,0.00137364443792916,0.00128665215024508,0.00151974566448751,0.2322
"2","Topic 1 - Turkish",0.00346637002878493,0.0036773513650431,0.00383917180718707,0.00379988745154659,0.00404538383622183,0.00397727983654601,0.00384267270986602,0.4285
"3","Topic 2 - Turkish",0.00545242681852376,0.00569340326088727,0.00578605914027091,0.00544586768904527,0.00582475743859724,0.00548376779452135,0.00537399514459767,0.5273
"4","Topic 3 - Turkish",0.0163680963577324,0.0166421583575353,0.0188960714162639,0.0195900867705301,0.0195432429358804,0.0215404759613559,0.0221062732556998,1.0064
"5","Topic 0 - English",0.000199808778763127,0.000194319545166807,0.000218040580724956,0.000260351701833162,0.000290040079796009,0.00027264087698971,0.00031016749737472,0.1152
"6","Topic 4 - Turkish",0.00754624401750548,0.00936883555807078,0.0102347495476289,0.0101203163868907,0.0105736327639705,0.0100722611223929,0.0097467710033201,0.6397
"7","Topic 2 - English",0.00649686807331731,0.00684126926835699,0.00725817585462251,0.00765211647561324,0.00829119136502859,0.00754163278898689,0.00778498584694801,0.5911
"8","Topic 5 - Turkish",0.0103168719956499,0.015083205974148,0.0190332586001282,0.0205923616577237,0.022312256759791,0.0226753348247582,0.0248152594792979,0.6335
"9","Topic 1 - English",0.00696045145420722,0.00773506145982174,0.00856645486889135,0.00915485823149774,0.00784667077615045,0.0081995417063241,0.00798912986195982,0.5527
"10","Topic 6 - Turkish",0.00357009723980176,0.0037479623886248,0.00414268805046907,0.00422722519102336,0.00426840054317372,0.00404993253889816,0.00412452382824741,0.3527
"11","Topic 7 - Turkish",0.000555599787322617,0.000605433860990398,0.000615569250685937,0.000506537630251145,0.000510519471392128,0.000522342631435173,0.000468755948090622,0.1112
"12","Arabic",0.00104894501561586,0.00158255014996606,0.00182230516088009,0.00211991012086072,0.00217795234723397,0.0021774558325461,0.00210702811489525,0.0884
"13","Topic 16 - Turkish",5.30683654122631e-05,6.49330976693636e-05,7.57520511265822e-05,7.97961019001545e-05,8.72008571879257e-05,8.55362476508906e-05,8.44968257427672e-05,0.0273
"14","Topic 8 - Turkish",0.000141930195086077,0.000149070773638749,0.000153431876033399,0.000154738820227504,0.000157119757035932,0.000151657220135224,0.000155276746401479,0.0469
"15","Topic 9 - Turkish",5.82359589829428e-05,7.88124413408108e-05,7.23242260705938e-05,8.22284373985716e-05,9.28197032070078e-05,8.7898752542401e-05,7.9064683128883e-05,0.0236
"16","German",0.000649608707474553,0.0007968147897635,0.00086273468205485,0.000930074504369051,0.000921548837942711,0.000917236540482523,0.000962168500659374,0.0911
"17","Russian",0.000629264891857919,0.00063185865049716,0.000685373503249427,0.000693236665030499,0.000728867241748579,0.000704885009303662,0.000751133925124903,0.0722
"18","French",0.00142050493556854,0.00142213698607886,0.00148665974593309,0.00182079505493878,0.00169510214219779,0.00192691854594433,0.00182713067093286,0.086
"19","Topic 13 - Turkish",4.70691789385297e-05,5.24225533240317e-05,5.20915070901404e-05,5.81015724605995e-05,5.9745286163704e-05,6.15557344961382e-05,6.21644308591983e-05,0.0237
